113,207675
113,78133
113,108955
113,124999
113,101865
113,78045
113,42235
113,139989
113,173538
113,83421
113,129705
113,155166
113,19429
113,179087
113,177489
113,195488
113,138132
113,199852
113,36567
113,112410
113,46064
113,60362
113,28426
113,138769
113,22388
113,101294
113,26877
113,33837
113,20894
114,149989
114,126126
114,7374
114,99959
114,208559
114,145681
114,72160
114,144583
114,23056
114,100250
114,75349
114,135955
114,83108
114,146158
114,79458
114,60217
114,177765
114,137655
114,196089
114,81162
114,198081
114,161861
114,76048
114,71830
114,49988
114,193796
114,152817
114,79341
114,213617
114,183606
114,208562
114,87884
114,99438
114,146626
114,202261
114,169101
114,39830
114,108541
114,153814
114,78707
114,59930
114,21739
114,183808
115,208855
115,207520
115,51601
115,158459
115,145615
115,156982
115,125073
115,114767
115,184270
115,85250
115,101787
115,51474
115,167477
115,67283
115,61215
115,20191
115,101475
115,139764
115,169746
115,173967
115,137184
115,138631
115,157690
115,19454
115,44733
115,19705
115,106272
115,137655
115,180393
115,44447
115,14988
115,21308
115,74527
115,214939
115,187719
115,187822
115,139447
115,31044
115,100162
115,196946
115,214555
115,58524
115,122445
115,1111
115,155726
115,66320
115,185794
115,175151
115,185869
115,62719
115,160346
115,206895
115,87304
115,134703
115,148346
115,148051
115,34198
115,141972
115,190845
115,56292
115,55504
115,165156
115,141279
115,174740
115,117574
115,168239
115,1529
115,212140
115,208639
115,20688
115,122982
115,54416
115,84997
115,192966
115,200537
115,91663
115,209575
115,21637
115,207115
115,183837
115,199325
115,173434
115,212019
115,23470
115,96896
115,39326
115,100319
115,93331
115,104954
115,14710
115,60657
115,128360
115,111679
115,106270
115,108631
115,141379
115,63975
115,113330
115,92005
115,23961
115,154051
115,17830
115,188181
115,130045
115,209835
115,211455
115,6064
115,149816
115,114490
115,37802
115,208791
115,213046
115,64113
115,152175
115,191975
115,158117
115,156492
115,21523
115,131951
115,193724
115,140929
115,151699
115,180864
115,5494
115,124605
115,167850
115,87492
115,48634
115,6987
115,202009
115,48987
115,158590
115,119748
115,162838
115,18448
116,8287
116,77475
116,150337
116,176512
116,83056
116,14540
116,110603
116,108679
116,208590
116,100033
116,119112
116,57890
116,6588
116,138253
116,103255
116,182696
116,114381
116,29726
116,123546
116,156176
116,180143
116,192827
116,178233
116,110591
116,41890
116,197487
116,28259
116,9098
116,83016
116,98523
116,72848
116,204937
116,176666
116,183280
116,139197
116,60765
116,16298
116,66318
116,15748
116,177379
116,116450
116,145464
116,17368
116,35976
116,151216
116,151564
116,202468
116,153534
116,62615
116,33016
116,194774
116,169010
116,142584
116,86180
116,122744
116,177528
116,73321
116,117107
116,25777
116,58723
116,166546
116,135369
116,190516
116,90279
116,134766
116,67168
116,204157
116,98053
116,24287
116,151745
116,34695
116,21561
116,150980
116,196692
116,163033
116,96700
116,203064
116,123898
116,48032
116,209991
116,170351
116,147409
116,75274
116,134982
116,134101
116,159669
116,75265
116,36822
116,88500
116,145357
116,182341
116,44416
116,103020
116,66204
116,76298
116,51727
117,177468
117,34798
117,136239
117,108632
117,88081
117,210115
117,147425
117,204490
117,9073
117,125095
117,151852
117,94670
117,41889
117,120362
117,214546
117,25933
117,105360
117,36828
117,203243
117,28753
117,74925
117,85960
117,127524
117,23731
117,76066
117,74729
117,129795
117,93181
117,149755
117,44627
117,168869
117,188413
117,186980
117,135208
117,62579
117,184251
117,71573
117,128002
117,157846
117,202562
117,66647
117,187789
117,89430
117,4466
117,20748
117,157980
117,113610
117,65426
117,96967
117,29001
117,114666
117,45745
117,122365
117,163916
117,170383
117,185572
117,110755
117,197254
117,175783
117,61226
117,73709
117,121942
117,17363
117,10361
117,211517
117,187943
117,198384
117,72811
117,97002
117,128019
117,103860
117,167753
117,158538
117,141614
117,60083
117,168399
117,100777
117,28678
117,196647
117,93231
117,109371
117,71138
117,113009
117,66638
117,167132
117,10852
117,167691
117,89467
117,168851
117,101582
117,150236
117,193629
117,185424
117,136327
117,85477
117,192577
117,81325
117,49142
117,95770
117,125850
117,201022
117,209378
117,72692
117,119810
118,68224
118,104776
118,176166
118,148509
118,186106
118,96336
118,193662
118,46285
118,157834
118,19675
118,127669
118,67610
118,32658
118,38213
118,79376
118,30193
118,11174
118,57531
118,197820
118,189931
118,160089
118,23435
118,84420
118,124285
118,134057
118,106765
118,61280
118,79476
118,69588
118,83691
118,103139
118,203983
118,3188
118,194372
118,145999
118,36030
118,1351
118,109524
118,193386
118,112033
118,47596
118,78680
118,128389
118,95947
118,76600
118,203619
118,99725
118,49957
118,194317
118,117252
118,182883
118,213023
118,80779
118,42604
118,165202
118,140325
118,163745
118,134838
118,137913
118,176006
118,169960
118,195587
118,139492
118,127211
118,132794
118,85562
118,26683
118,32556
118,107503
118,109746
118,172643
118,70763
118,159737
118,191645
118,104630
118,180780
118,64401
118,111968
118,185069
118,115194
118,193588
118,40166
118,179039
118,88366
118,55851
118,63115
118,198137
118,182320
118,201827
118,93442
118,102897
118,95402
118,22878
118,127789
118,30542
119,130984
119,95209
119,189403
119,106154
119,109168
119,21312
119,61229
119,75172
119,128999
119,16015
119,23049
119,121073
119,12239
119,100878
119,15624
119,58741
119,64841
119,199099
119,19190
119,111443
119,30893
119,10116
119,142078
119,173982
119,124257
119,17470
119,148454
119,49531
119,183068
119,197174
119,77002
119,58126
119,25723
119,136401
119,39088
119,139403
119,194936
119,165830
119,90583
119,207397
119,204257
119,106938
119,123090
119,109728
119,187900
119,160791
119,54557
119,136662
119,13140
119,72832
119,68781
119,152558
119,166211
119,61910
119,150191
119,75694
119,43991
119,5267
119,197096
119,32769
119,143956
119,62754
119,95947
119,55104
119,195266
119,141457
119,79315
120,117986
120,73007
120,82162
120,209902
120,65017
120,121478
120,25158
120,209934
120,207062
120,84089
120,142074
120,7758
120,201572
120,56482
120,186273
120,90012
120,29151
120,185910
120,168762
120,93469
120,143749
120,185081
120,41388
120,86713
120,190978
120,107146
120,189205
120,208310
120,74836
120,74642
120,135793
120,59977
120,193108
120,107619
120,209670
120,155531
120,103195
120,131075
120,170041
120,12717
120,78561
120,109875
120,175716
120,206610
120,211802
121,197469
121,111168
121,76599
121,65000
121,190928
121,124694
121,124022
121,155540
121,121024
121,68984
121,214878
121,50082
121,6903
121,11516
121,62483
121,185697
122,126985
122,150314
122,49986
122,142987
122,70166
122,113266
122,18053
122,124550
122,93633
122,184770
122,204056
122,207029
122,100812
122,12181
122,72248
122,62960
122,73959
122,188876
122,117326
122,121176
122,62784
122,16091
122,197311
122,140751
122,155064
122,178387
122,186839
122,28761
122,71863
122,55290
122,166754
122,50978
122,177897
122,87220
122,14856
122,167109
122,67811
122,38310
122,140066
122,54297
122,79202
122,97689
122,26216
122,169891
122,163043
122,118713
122,109222
122,142690
122,26706
122,206004
122,94925
122,60009
122,75911
122,70804
122,193106
122,58281
122,136303
122,96902
122,87747
122,17114
122,202108
122,213248
122,34911
123,85821
123,144033
123,78808
123,128555
123,94284
123,106888
123,51611
123,63713
123,34159
123,186775
123,133211
123,57964
123,56109
123,75977
123,162781
123,1287
123,118532
123,70649
123,122398
123,23333
123,194627
123,22231
123,206220
123,78250
123,101958
123,22011
123,160266
123,164155
123,170092
123,784
123,213870
123,66469
123,91768
123,177627
123,51673
123,64528
123,160864
123,19651
123,105036
123,28817
123,176255
123,47147
123,24732
123,196911
123,104817
123,77716
123,112220
123,18378
123,159783
123,65531
123,113607
123,184387
123,622
123,39721
123,1809
123,147125
123,142675
123,16575
123,140369
123,46921
123,80922
123,71811
123,132492
123,175842
123,158409
123,110543
123,76379
123,120395
123,165899
123,74061
123,205662
123,118153
123,23209
123,183304
123,85349
123,196746
123,52366
123,42909
123,73607
123,72902
123,64176
123,58464
123,37828
123,121134
123,37800
123,66019
123,129852
123,113354
123,149368
123,27061
123,100327
123,185516
123,35043
123,52575
123,32086
123,41299
123,57928
123,31739
123,98910
123,137984
123,93414
123,21957
123,73165
123,194422
123,120892
123,61416
123,212826
123,167660
123,65521
123,81578
123,143421
123,51631
123,4159
123,132958
123,194761
123,168665
123,200496
123,24063
123,3304
123,211572
123,4798
123,64310
123,181090
123,146269
123,51831
123,64821
123,142751
123,115983
123,36001
123,28409
123,116333
123,9817
123,8791
123,212240
123,73979
123,169625
123,31718
123,156744
123,25089
123,184227
123,97884
123,60116
123,206214
123,121892
123,30654
123,24713
123,137413
123,182929
123,211325
123,123104
123,208529
123,175693
123,111982
123,211676
123,164799
123,52583
123,15617
123,182975
123,139247
123,13074
123,7503
123,122900
123,1013
123,24263
123,87987
124,180899
124,14669
124,55744
124,53709
124,23389
124,24044
124,30425
124,65936
124,10058
124,209515
124,168560
124,161030
124,80991
124,51944
124,155245
124,160012
124,214233
124,169233
124,95926
124,24562
124,182103
124,14402
124,16845
124,99831
124,36187
124,24503
124,61474
124,10642
124,64979
124,167948
124,54571
124,166771
124,158412
124,40394
124,170944
124,185338
124,198358
124,11523
124,13529
124,207545
124,787
124,96332
124,26707
124,142184
124,91159
124,1018
124,36854
124,36341
124,203608
124,140643
124,33503
124,179133
124,177528
124,60202
124,211020
124,8516
124,5249
124,122547
124,60166
124,201131
124,128142
124,148058
124,31093
124,107903
124,127278
124,154554
124,142735
124,200728
124,129244
124,205665
124,11296
124,32057
124,205385
124,91542
124,99294
124,182867
124,28417
124,135346
124,43123
124,111019
124,24607
124,139229
124,108283
124,167165
124,88181
124,16915
124,180094
124,170528
124,154039
124,100797
124,163976
124,134951
124,56474
124,27466
124,54884
124,65147
124,78805
124,135372
124,133055
124,84127
124,57145
124,32540
124,14974
124,70356
124,34869
124,47353
124,12126
124,104600
124,32007
124,35217
124,57535
124,107662
124,82583
124,107920
124,87275
124,200103
124,210733
124,37834
124,77621
124,185986
124,52557
124,112439
124,112615
124,11253
124,150641
124,155477
124,181137
124,165988
124,90473
124,104973
124,174728
124,182676
124,59789
124,87686
124,93652
124,121400
124,214104
124,6588
124,119894
124,49959
124,90558
124,186963
124,106770
124,56388
124,186624
124,193268
124,75262
124,129691
124,208422
124,49524
124,45353
124,20536
124,204085
124,34476
124,39039
124,60823
124,81000
124,13807
124,3675
124,205227
124,195412
124,36840
124,97557
124,79058
124,44049
124,180452
124,175417
124,186091
124,71381
124,98089
124,96300
124,27093
124,54771
124,179306
124,172660
124,208871
124,194010
125,59019
125,116151
125,49713
125,1106
125,105161
125,59099
125,63969
125,50481
125,165423
125,140862
125,152329
125,202480
125,91872
125,162931
125,114384
125,66697
125,15366
125,24841
125,105785
125,112336
125,88707
125,124768
125,146839
125,32760
125,196771
125,113775
125,122421
125,124848
125,11297
125,2351
125,39037
125,185091
125,7600
125,165173
125,104104
125,209436
125,81732
125,156401
125,192838
125,116178
125,208759
125,95696
125,10328
125,181597
125,206104
125,19071
125,104394
125,16507
125,45388
125,110941
125,155714
125,1140
125,80520
125,190090
125,128482
125,132420
125,164163
125,208046
125,97728
125,132008
125,67033
125,172553
125,205375
125,32128
125,81603
125,71407
125,134721
125,142271
125,182587
125,124801
125,205009
125,199647
125,182852
125,118468
125,77169
125,147452
125,120595
125,120367
125,13620
125,127344
125,156491
125,2779
125,167326
125,68419
125,64270
125,124582
125,71830
125,101640
125,121848
125,185382
125,81675
125,159342
125,169422
125,41433
125,141015
125,209315
125,181071
125,55294
125,179960
125,67343
125,64614
125,157961
125,85196
125,156061
125,172177
125,82870
125,194785
125,28319
125,89201
125,196811
125,99763
125,39328
125,57027
125,58084
125,155385
125,19708
125,102934
125,37563
125,106763
125,39560
125,104717
125,209289
125,138194
125,62326
125,140649
125,32001
125,182752
125,176365
125,142839
125,96968
125,36980
125,156194
125,80087
125,12443
125,161392
125,180540
125,201928
125,195119
125,175352
125,136802
125,33153
125,18451
125,33110
125,114547
125,81834
125,58852
125,70652
125,186683
125,100269
125,182308
125,157619
125,139109
125,205578
125,128978
125,110968
125,128957
125,159518
125,115401
125,158997
125,85074
125,194362
125,114973
125,112089
125,40624
125,170073
125,171670
125,94039
125,70165
125,68637
125,115440
125,109650
125,198171
125,173403
125,137051
125,210597
125,91402
125,188207
125,90226
125,122681
125,195088
125,124870
125,135494
125,22511
125,48390
125,119967
125,199676
125,58191
125,80832
125,13213
126,208153
126,53651
126,37031
126,15113
126,49184
126,9957
126,94040
126,27427
126,51485
126,91848
126,82116
126,142307
126,78338
126,182610
126,203142
126,93954
126,180583
126,198979
126,67763
126,50191
126,178823
126,75429
126,142187
126,38914
126,171140
126,70815
126,148283
126,199740
126,124793
126,110040
126,65029
127,123964
127,62444
127,114669
127,157580
127,148911
127,179872
128,28688
128,84520
128,32693
128,209700
128,112810
128,183514
128,73068
128,158235
128,214678
128,76050
128,214838
128,191079
128,172941
128,148361
128,183808
128,173606
128,46520
128,37386
128,129190
128,212552
128,91279
128,53595
128,122608
128,210445
128,158339
128,180177
128,68962
128,173322
128,96645
128,155894
128,29682
128,113603
128,71391
128,42600
128,24317
128,209163
128,8675
128,119648
128,18777
128,61128
128,147499
128,83077
128,78771
128,9061
128,50705
128,107549
128,137637
128,110588
128,143167
128,159617
128,93608
128,200121
128,123860
128,197096
128,172015
128,113976
128,158474
128,20546
128,89282
128,122293
128,50987
128,14246
128,131123
128,118699
128,110621
128,54701
128,119646
128,102980
128,2728
128,169198
128,207977
128,76547
128,212046
128,200003
128,205190
128,168324
128,144874
128,158207
128,153042
128,3235
128,108640
128,92003
128,65509
128,195460
128,198429
128,198761
128,24726
128,95348
128,33745
128,189507
128,54850
128,206765
128,175087
128,160527
128,44603
128,86102
128,117563
128,54599
128,113723
128,156574
128,24679
128,64537
128,149868
128,75587
128,185341
128,107603
128,214407
128,22918
128,199459
128,2784
128,136518
128,127500
128,119336
128,103756
128,38986
128,175276
128,17456
128,14017
128,195931
128,103558
128,1244
128,157538
128,121504
128,24307
128,115562
128,103478
128,159766
128,71496
128,80179
128,210419
128,173508
128,177208
128,107585
128,67053
128,204486
128,33417
128,29185
128,214211
128,175416
128,40316
128,94586
128,131833
128,201355
128,1396
128,194895
128,46782
128,35062
128,154533
128,213101
128,211418
128,89586
128,1503
128,39537
128,166096
128,111180
128,10618
128,98870
128,34954
128,27074
128,127204
128,75545
128,69213
128,43892
128,159923
128,186150
128,41922
128,62345
128,113910
128,61521
128,117664
128,164633
128,185428
128,146171
128,84926
128,56720
128,67000
128,49218
128,122722
128,184375
128,35888
128,36752
128,155587
128,51028
128,163337
129,133382
129,7277
129,212338
129,81874
129,10229
129,10353
129,209288
129,121491
129,114652
129,8279
129,165146
129,87221
129,77244
129,5049
129,18065
129,33171
129,184274
129,33345
129,16426
129,122498
129,166395
129,212423
129,191543
129,35283
129,45513
129,104760
129,128265
129,207816
129,155068
129,204046
129,128945
129,130266
129,51041
129,44616
129,91752
129,27925
129,136048
129,97077
129,108101
129,42777
129,43449
129,51839
129,2702
129,193544
129,96143
129,214545
129,119256
129,207303
129,80456
129,75002
129,12578
129,178729
129,68826
129,80784
129,18487
129,39600
129,154656
129,43964
129,162774
129,210227
129,143046
129,115442
129,77415
129,199768
129,157709
129,29118
129,178049
129,165859
129,141344
129,19551
130,111316
130,41191
130,212737
130,136822
130,45654
130,109525
130,108296
130,196301
130,82503
130,195493
130,167436
130,125845
131,7413
131,29775
131,213753
131,213680
131,116935
131,203616
131,139391
131,11101
131,62425
131,99868
131,137608
131,155818
131,152322
131,122597
131,61863
131,147492
131,139692
131,151578
131,205196
131,138693
131,50902
131,99336
131,203533
131,147401
131,85130
131,136002
131,79761
131,93212
131,175870
131,61869
131,112670
131,115622
131,48002
131,177406
131,188881
132,57450
132,95287
132,59277
132,119932
132,14912
132,136519
132,209780
132,44676
132,30574
132,41405
132,201536
132,73468
132,29789
132,80293
132,65442
132,178492
133,169407
133,177268
133,20126
133,144548
133,153659
133,132638
133,204330
133,193305
133,211100
133,2372
133,175697
133,169625
133,187327
133,207213
133,74398
133,42014
133,117210
133,186163
133,24336
133,169658
133,105509
133,142424
133,14479
133,168585
133,40278
133,109107
133,10215
133,141208
133,42182
133,58936
133,162363
133,164605
133,122002
133,25368
133,205175
133,13866
133,140916
133,154474
133,64884
133,74392
133,174855
133,125176
133,207344
133,199583
133,18136
133,38183
133,84490
133,153306
133,196545
133,199475
133,164023
133,763
133,190946
133,130367
133,145703
133,49011
133,147280
133,102568
133,213392
133,101272
133,208421
133,195613
133,5046
133,50843
133,158586
133,59226
133,95890
133,110945
133,161561
133,39600
133,121482
133,176260
133,34419
133,203757
133,57650
133,30251
133,71570
133,74379
133,66414
133,125157
133,181793
133,190444
133,24935
133,8018
133,125527
133,207455
133,30969
133,85998
133,99554
133,82304
133,48287
133,90763
133,55027
133,135008
133,32833
133,208183
133,89194
133,186334
133,208844
133,179049
133,90210
133,76133
133,77147
133,43074
133,175008
133,36142
133,185351
133,208130
133,4826
133,87275
133,167959
133,156492
133,137443
133,88272
133,36828
133,165044
133,3349
133,31162
133,54340
133,46347
133,69330
133,152069
133,160399
133,152035
133,98117
133,11778
133,55334
133,81648
133,51096
133,104321
133,38832
133,37043
133,63543
133,11714
133,35719
133,8168
133,97209
133,105729
133,128370
133,42909
133,39154
133,67337
133,122203
133,192597
133,1522
133,35932
133,5014
133,122653
133,114604
133,38200
133,22993
133,157280
133,74555
133,173773
133,103540
133,172911
133,117603
133,204039
133,159922
133,135489
134,732
134,137103
134,18008
134,19128
134,198660
134,1396
134,59236
134,88632
134,129001
134,28562
134,188571
134,196101
134,14861
134,155403
134,149545
134,16294
134,22777
134,63736
134,14162
134,6832
134,111442
134,46733
134,187453
134,31609
134,168471
134,33956
134,124873
134,135284
134,73183
134,173611
134,119033
134,151893
134,23175
134,191950
134,192696
134,17622
134,12241
134,151629
134,84502
134,18552
134,158633
134,15389
134,27106
134,49055
134,19742
134,114074
134,76504
134,113245
134,163232
134,71982
134,55405
134,169230
134,168223
134,109297
134,69513
134,74107
134,95692
134,59649
134,10826
134,197460
134,214153
134,84265
134,88430
134,25889
134,116345
134,7677
134,124565
134,106810
134,200578
134,171647
134,4171
134,88087
134,125499
134,60924
134,120271
134,69031
134,193671
134,171696
134,95698
134,47632
134,185776
134,33287
134,64527
134,75012
134,164488
134,177997
134,6601
134,164550
134,30317
134,114024
134,100898
134,108170
134,137649
134,148669
134,43869
134,183310
134,143567
134,154801
134,200726
134,212249
134,104470
134,192182
134,20900
134,198943
134,157750
134,199899
134,21954
134,119120
134,200406
134,66196
134,199829
134,184846
134,49582
134,93251
134,145579
134,174206
134,174650
134,159146
134,123491
134,70615
134,75492
134,179355
134,67677
134,97830
134,23517
134,55118
134,195459
134,45920
134,124708
134,102115
134,182673
134,133283
134,75953
134,162180
134,41356
134,144539
134,49152
134,123413
134,131932
134,167035
134,86277
134,143698
134,134354
134,112558
134,198767
134,69354
134,128510
134,123885
134,60567
134,185283
134,72537
134,141984
134,169266
134,43759
134,61900
134,48994
134,120212
134,74143
134,209896
134,108660
134,53955
134,148237
134,67375
134,59815
134,174681
134,59135
134,123183
134,145183
134,101770
134,88709
134,47145
134,81819
134,130536
134,70963
134,63351
134,133732
134,189770
134,23342
134,65514
134,15485
134,154155
134,154170
134,115356
134,114558
134,49979
134,117883
134,107441
134,179664
134,52178
134,140544
134,145130
134,40367
134,37410
134,136365
134,197152
135,91820
135,155885
135,179675
135,26064
135,140125
135,201026
135,65676
135,27221
135,21309
135,161654
135,189962
135,174732
135,161199
135,181027
135,174746
135,204754
135,43140
135,62366
135,130710
135,59826
135,83017
135,114754
135,174452
135,17076
135,130601
135,153946
135,115805
135,116535
135,103542
135,132864
135,91427
135,36408
135,41627
135,88840
135,192531
135,158933
135,168861
135,155904
135,106574
135,26733
135,32422
135,35300
135,148002
135,200200
135,1365
135,9810
135,146073
135,193756
135,113170
135,105410
135,48382
135,83077
135,214778
135,49825
135,18950
135,181401
135,179797
135,163996
135,118001
136,66177
136,172548
136,18011
136,149197
136,6778
136,55641
136,27643
136,161569
136,59172
136,56926
136,197677
136,57501
136,77152
136,1212
136,159575
136,46190
136,41320
136,154969
136,84589
136,126017
136,117525
136,152028
136,168980
136,104863
136,126757
136,110291
136,60501
136,58403
136,5570
136,75663
136,20008
136,124039
136,121393
136,30480
136,173301
136,43424
136,194752
136,32041
136,187199
136,36472
136,165523
136,71282
136,209127
136,84735
136,176795
136,66146
136,203889
136,87120
136,51455
136,6826
136,179965
136,100483
136,145443
136,130585
136,121739
136,129892
136,171638
136,137185
136,160780
136,57561
136,38995
136,143389
136,163033
136,150931
136,115218
136,89399
136,143883
136,54235
136,187345
136,47997
136,166612
136,166695
136,41887
136,49399
136,205087
136,27059
136,26800
136,103381
136,34922
136,7451
136,4534
136,198769
136,177406
136,90065
136,104049
136,170935
136,165113
136,142980
136,54395
136,212324
136,12252
136,18742
136,130049
136,11301
136,56526
136,119797
136,198238
136,130261
136,29011
136,177668
136,187517
136,87952
136,15976
136,207262
136,82651
136,210622
136,53987
136,18218
136,96844
136,130893
136,18199
136,66896
136,78873
136,203729
136,6785
136,188861
136,177372
136,160482
136,183667
136,12644
136,46464
136,87906
136,177990
136,96863
136,153448
137,93363
137,158917
137,198451
137,1729
137,126694
137,214650
137,46702
137,59050
137,19758
137,190040
137,206258
137,150453
137,3131
137,24208
137,19157
137,167343
137,191411
137,134222
137,93177
137,115642
137,155922
137,150097
137,40868
137,35293
137,185443
137,208549
137,33400
137,95698
137,82742
137,86970
137,205847
137,173740
137,157406
137,70249
137,83394
137,71406
137,92847
137,101119
137,187482
137,151278
137,141008
137,56000
137,132741
137,44866
137,139878
137,87683
137,63691
137,103920
137,153742
137,159738
137,95126
137,203492
137,210297
137,23318
137,51471
137,105065
137,140025
137,19660
137,195722
137,64533
137,196287
137,64028
137,41765
137,14626
137,121676
137,119090
137,169103
137,63256
137,125917
137,64901
137,214247
137,172194
137,143646
137,99751
137,59756
137,4164
137,190925
138,7273
138,200033
138,145162
138,96846
138,12340
138,159134
138,22321
138,184377
138,58982
138,115217
138,128220
138,119604
138,139893
138,199071
138,59215
138,181314
138,33789
138,41641
138,162353
138,156910
138,23152
138,199093
138,55701
138,161580
138,107039
138,206953
138,142844
138,54007
138,76437
138,82200
138,139597
138,92865
138,170675
138,87574
138,41368
138,197774
138,71743
138,34691
138,36568
138,203866
138,66591
138,35092
138,121755
138,138246
138,22578
138,101078
138,57702
138,135587
138,184013
138,111022
138,163948
138,34956
138,75241
138,99495
138,85287
138,111872
138,4693
138,41447
138,99158
138,20252
138,205792
138,141714
138,31506
138,10590
138,196549
138,201852
138,116240
138,51067
138,125973
138,194113
138,206402
138,205639
138,45115
138,198675
138,121890
138,97319
138,95083
138,171064
138,58261
138,146161
138,207374
138,104451
138,64669
138,195501
138,131689
138,141313
138,133857
138,105653
138,12052
138,103880
138,50242
138,145595
138,3612
138,105293
138,65780
138,213165
138,186754
138,132166
138,50957
138,23214
138,4181
138,153737
138,105788
138,85518
138,60667
138,153737
138,66833
138,180567
138,36937
138,199613
138,135534
138,26658
138,106268
138,82774
138,196717
138,131724
138,32794
138,84054
138,193835
138,76636
138,92667
138,42379
138,91681
138,18392
138,47104
138,21185
138,24632
138,173622
138,162953
138,195873
138,129572
138,129312
139,202513
139,206196
139,145932
139,54493
139,57706
139,92323
139,36394
139,155518
139,138656
139,210681
139,20993
139,103921
139,169593
139,84026
139,57636
139,84489
139,70923
139,76846
139,74988
139,145251
139,120760
139,33993
139,177306
139,163824
139,174521
139,103307
139,106785
139,65625
139,170383
139,97096
139,23467
139,154006
139,171541
139,121011
139,31560
139,87688
139,155125
139,173613
139,139394
139,78812
139,107309
139,39830
139,3645
139,139861
139,143767
139,79070
139,206760
139,81210
139,183876
139,149082
139,195851
139,166222
139,59489
139,28727
139,146632
139,52081
139,137866
139,60709
139,97658
139,104813
139,210969
139,138752
139,167587
139,163068
139,79446
139,23737
139,199105
139,195467
139,106693
139,24554
139,37639
139,18221
139,116173
139,198457
139,119254
139,134550
139,93405
139,194973
139,185270
139,54794
139,79470
139,123314
139,76315
139,178116
139,106983
139,199802
139,94424
139,151804
139,148069
139,73761
139,170992
139,92289
139,134841
139,79341
139,9055
139,141811
139,142468
139,46917
139,196524
139,127851
139,117492
139,201174
139,49240
139,59414
139,169702
139,122062
139,116413
139,211160
139,103267
139,39995
139,6276
139,89121
139,112111
139,43233
139,176435
139,107367
139,84533
139,158377
139,79127
139,62279
139,202724
139,74457
139,27719
139,52963
139,156926
139,27148
139,62258
139,199425
139,50468
139,78637
139,191229
139,159526
139,60390
139,214654
139,196145
139,147448
139,36789
139,45802
139,41131
139,22029
139,186362
139,196565
139,86935
139,49524
139,95189
139,34034
139,36458
139,187499
139,117490
139,184610
139,98284
139,60164
139,74172
139,34191
139,72809
139,173902
139,26113
139,102412
139,208327
139,116417
139,159628
140,103987
140,97232
140,169847
140,93241
140,194385
140,18799
140,52073
140,44241
140,13831
140,144567
140,211667
140,164216
140,204159
140,102700
140,33508
140,115443
140,120461
140,163635
140,96044
140,32312
140,38017
140,51807
140,10303
140,84855
140,25709
140,93494
140,207789
140,7478
140,82310
140,40641
140,105507
140,210280
140,136773
140,113149
140,166714
140,114555
140,126763
140,93958
140,93682
140,123834
140,163700
140,26652
140,46784
140,167552
140,170965
140,110486
140,19762
140,165720
140,173789
140,129471
140,176576
140,124004
140,118266
140,38764
140,4618
140,97445
140,133905
140,199
140,192753
140,131319
140,15115
140,154697
140,1814
140,36561
140,83628
140,104181
140,108385
140,192494
140,11260
140,32016
140,108299
140,130335
140,132935
140,143757
140,148363
140,126903
140,178296
140,180212
140,99743
140,92329
140,72318
140,16410
140,205530
140,162513
140,95392
140,111100
140,212419
140,126853
140,73166
140,182399
140,125249
140,149543
140,62649
140,88900
140,100580
140,62849
140,33126
140,838
140,74433
140,127712
140,57954
140,149060
140,74228
140,172569
140,189310
140,49523
140,112351
140,70918
140,169210
140,151248
140,154737
140,26919
140,135467
140,61671
140,127765
140,202482
140,27523
140,32464
140,84664
140,133256
140,106030
140,206021
140,27377
140,29998
140,29841
140,59228
140,18030
140,92944
140,17264
140,92296
140,97396
140,103468
140,207153
140,85550
140,92837
140,185750
140,91954
140,75212
140,19673
140,74178
140,93601
140,165422
140,161267
140,98047
140,52862
140,20174
140,133973
140,186307
140,39859
140,63556
140,131347
140,13112
140,10742
140,78527
140,201514
140,182820
140,78505
140,109806
140,92490
140,81275
140,138640
140,40712
140,1511
140,144348
140,125108
140,6539
141,40544
141,214393
141,131086
141,66714
141,37695
141,137080
141,207069
141,94365
141,81537
141,200310
141,174376
141,199777
141,172722
141,89796
141,127334
141,129813
141,169053
141,19465
141,177171
141,8009
141,173770
141,4704
141,168200
141,207610
141,174940
141,145584
141,204853
141,88539
141,36328
141,173236
141,6379
141,72792
141,207498
141,209798
141,137507
141,173911
141,117898
141,92218
141,155389
141,126238
141,211365
141,27625
141,965
141,91484
141,40203
141,32146
141,32600
141,157484
141,212948
141,35238
141,210713
141,26497
141,123907
141,1737
141,43829
141,45096
141,146574
141,120802
141,72294
141,13069
141,169662
141,144424
141,72850
141,132954
141,122415
141,35392
141,128986
141,61521
141,171352
141,41857
141,100545
141,88267
141,141578
141,164182
141,194063
141,48397
141,21150
141,165226
141,118941
141,85347
141,6496
141,190704
141,76077
141,179688
141,61502
141,79217
141,104881
141,193966
141,9073
141,183052
142,158635
142,73187
142,170035
142,95098
142,97090
142,89102
142,51486
142,152620
142,100264
142,17288
142,188150
142,129619
142,152859
142,42406
142,124956
142,47259
142,98632
142,10682
142,210813
142,90289
142,43935
142,17239
142,140101
142,97310
142,153527
142,155728
142,17626
142,134693
142,122138
142,27772
142,134727
142,6491
142,40578
142,113305
142,111493
142,106482
142,114029
142,93797
142,120202
142,193973
142,127220
142,122854
142,31633
142,85924
142,24239
142,179474
142,153077
142,101685
142,152686
142,59767
142,193114
142,193777
142,79693
142,15268
142,142339
142,176886
142,181135
142,200867
